alternative_relation_id,source_exercise_stable_code,alternative_exercise_stable_code,source_exercise_id,alternative_exercise_id,source_record_type,alternative_record_type,candidate_origin_code,reason_code,pain_discomfort_area_code,condition_code,pain_score_min,pain_score_max,severity_code,service_action_code,source_load_to_avoid_code,source_load_to_avoid_detail,target_load_reduction_basis_code,source_primary_movement_pattern_code,alternative_primary_movement_pattern_code,source_primary_body_area_codes,source_secondary_body_area_codes,alternative_primary_body_area_codes,alternative_secondary_body_area_codes,source_load_pain_area_overlap,target_pain_area_overlap,target_difficulty_not_higher,source_target_same_family,source_target_same_movement_pattern,variant_relation_overlap,variant_type_code,goal_preservation_code,alternative_strategy_code,allowed_equipment_codes,allowed_location_codes,difficulty_delta,direction_code,directionality_check_code,legacy_relation_identity,legacy_relation_identities,legacy_source_relation_key,legacy_source_relation_keys,evidence_source,evidence_reviewer,evidence_reviewed_at,decision_source_code,decision_reviewer_code,review_decision,area_specific_safety_review_code,area_specific_safety_guard_codes,review_status_code,production_eligible
ALT-LEGACY-9f2c2d50d7d5ef4b,spine_twist_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000092,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,UPPER_BACK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""UPPER_BACK"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""UPPER_BACK"",""LOWER_BACK""]","[""ABDOMEN""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:UPPER_BACK:NRS_4_6:REX-000092:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:UPPER_BACK:NRS_4_6:REX-000092:REX-000009:DISCOMFORT""]",mapping:UPPER_BACK:NRS_4_6:REX-000092:REX-000009:DISCOMFORT,"[""mapping:UPPER_BACK:NRS_4_6:REX-000092:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-3361fc11adaf89ac,spine_twist_mobility_stretch_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000092,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,ISOLATION,"[""UPPER_BACK"",""LOWER_BACK""]","[""ABDOMEN""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000092:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000092:REX-000016:DISCOMFORT""]",mapping:ABDOMEN:NRS_4_6:REX-000092:REX-000016:DISCOMFORT,"[""mapping:ABDOMEN:NRS_4_6:REX-000092:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-2f047914ef541dd4,squat_variant_knee_dominant_barbell,bodyweight_crunch_core_brace_bodyweight,REX-000093,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE"",""LOWER_BACK""],""source_equipment_codes"":[""BARBELL""],""source_primary_movement_pattern_code"":""KNEE_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,KNEE_DOMINANT,CORE_BRACE,"[""KNEE"",""HIP""]","[""LOWER_BACK"",""ANKLE_FOOT""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000093:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000093:REX-000009:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_4_6:REX-000093:REX-000009:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_4_6:REX-000093:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-464a26226a09b138,squat_variant_knee_dominant_barbell,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000093,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,LOWER_BACK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""LOWER_BACK"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE"",""LOWER_BACK""],""source_equipment_codes"":[""BARBELL""],""source_primary_movement_pattern_code"":""KNEE_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,KNEE_DOMINANT,ISOLATION,"[""KNEE"",""HIP""]","[""LOWER_BACK"",""ANKLE_FOOT""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000093:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_4_6:REX-000093:REX-000016:DISCOMFORT""]",mapping:LOWER_BACK:NRS_4_6:REX-000093:REX-000016:DISCOMFORT,"[""mapping:LOWER_BACK:NRS_4_6:REX-000093:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,LOWER_BACK_CONDITIONALLY_RETAINED,"[""NEUTRAL_SPINE_REQUIRED"",""NO_CORE_OR_HIP_DOMINANT_TARGET_AT_RUNTIME"",""REDUCED_VOLUME_AND_LOAD"",""STOP_IF_LOWER_BACK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
ALT-LEGACY-1e4b2d47405782df,squat_variant_knee_dominant_barbell,leg_press_knee_dominant_resistance_band,REX-000093,REX-000069,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE"",""LOWER_BACK""],""source_equipment_codes"":[""BARBELL""],""source_primary_movement_pattern_code"":""KNEE_DOMINANT""}",TARGET_EXCLUDES_DISCOMFORT_AREA,KNEE_DOMINANT,KNEE_DOMINANT,"[""KNEE"",""HIP""]","[""LOWER_BACK"",""ANKLE_FOOT""]","[""KNEE""]","[""HIP""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""RESISTANCE_BAND""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_1_3:REX-000093:REX-000069:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_1_3:REX-000093:REX-000069:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_1_3:REX-000093:REX-000069:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_1_3:REX-000093:REX-000069:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-0fa5441c602def4a,standing_hamstring_calf_strap_stretch_mobility_stretch_stretch_strap,bodyweight_crunch_core_brace_bodyweight,REX-000094,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE""],""source_equipment_codes"":[""STRETCH_STRAP""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""KNEE"",""ANKLE_FOOT""]","[""HIP""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000094:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000094:REX-000009:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_4_6:REX-000094:REX-000009:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_4_6:REX-000094:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-921fd3fce02cf3fc,standing_lateral_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000095,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""UPPER_BACK""]","[""LOWER_BACK"",""ABDOMEN""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_1_3:REX-000095:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_1_3:REX-000095:REX-000003:DISCOMFORT""]",mapping:ABDOMEN:NRS_1_3:REX-000095:REX-000003:DISCOMFORT,"[""mapping:ABDOMEN:NRS_1_3:REX-000095:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-0b05330c77fa3060,standing_lateral_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000095,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,UPPER_BACK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""UPPER_BACK"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""UPPER_BACK""]","[""LOWER_BACK"",""ABDOMEN""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:UPPER_BACK:NRS_4_6:REX-000095:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:UPPER_BACK:NRS_4_6:REX-000095:REX-000009:DISCOMFORT""]",mapping:UPPER_BACK:NRS_4_6:REX-000095:REX-000009:DISCOMFORT,"[""mapping:UPPER_BACK:NRS_4_6:REX-000095:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-8f78327ceb91d705,standing_lateral_stretch_mobility_stretch_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000095,REX-000016,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ABDOMEN,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ABDOMEN"",""source_body_area_codes"":[""ABDOMEN"",""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,ISOLATION,"[""UPPER_BACK""]","[""LOWER_BACK"",""ABDOMEN""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000095:REX-000016:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ABDOMEN:NRS_4_6:REX-000095:REX-000016:DISCOMFORT""]",mapping:ABDOMEN:NRS_4_6:REX-000095:REX-000016:DISCOMFORT,"[""mapping:ABDOMEN:NRS_4_6:REX-000095:REX-000016:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-9e2689eca13bc311,triceps_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000096,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""SHOULDER"",""WRIST_HAND""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""ELBOW""]","[""SHOULDER"",""WRIST_HAND""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_1_3:REX-000096:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_1_3:REX-000096:REX-000003:DISCOMFORT""]",mapping:ELBOW:NRS_1_3:REX-000096:REX-000003:DISCOMFORT,"[""mapping:ELBOW:NRS_1_3:REX-000096:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-8ec7f2a32783961c,triceps_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000096,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""SHOULDER"",""WRIST_HAND""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""ELBOW""]","[""SHOULDER"",""WRIST_HAND""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000096:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000096:REX-000009:DISCOMFORT""]",mapping:ELBOW:NRS_4_6:REX-000096:REX-000009:DISCOMFORT,"[""mapping:ELBOW:NRS_4_6:REX-000096:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-22cb34004d18198f,upper_back_isolation_isolation_resistance_band,bodyweight_crunch_core_brace_bodyweight,REX-000097,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""SHOULDER"",""UPPER_BACK""],""source_equipment_codes"":[""RESISTANCE_BAND""],""source_primary_movement_pattern_code"":""ISOLATION""}",TARGET_EXCLUDES_DISCOMFORT_AREA,ISOLATION,CORE_BRACE,"[""UPPER_BACK""]","[""SHOULDER"",""ELBOW""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000097:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000097:REX-000009:DISCOMFORT""]",mapping:ELBOW:NRS_4_6:REX-000097:REX-000009:DISCOMFORT,"[""mapping:ELBOW:NRS_4_6:REX-000097:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-e87342b1036668f0,upper_back_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000098,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,CHEST,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""CHEST"",""source_body_area_codes"":[""CHEST"",""SHOULDER"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""UPPER_BACK""]","[""SHOULDER"",""CHEST""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:CHEST:NRS_1_3:REX-000098:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:CHEST:NRS_1_3:REX-000098:REX-000003:DISCOMFORT""]",mapping:CHEST:NRS_1_3:REX-000098:REX-000003:DISCOMFORT,"[""mapping:CHEST:NRS_1_3:REX-000098:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
