exercise_id,exercise_name_ko,body_focus_code,primary_body_area_codes,secondary_body_area_codes,proposed_body_focus_code,proposed_difficulty_code,difficulty_code,timing_mode_code,default_sets,default_reps,default_work_seconds,default_rest_seconds,default_transition_seconds,intensity_level,name_ko_status,body_focus_status,body_area_status,difficulty_status,fitt_status,name_ko_basis,body_focus_basis,body_area_basis,difficulty_basis,fitt_basis,catalog_exposure_code,canonical_exercise_id,variant_relation_code,variant_basis,reviewer,reviewed_at,name_en,fitt_template_id,default_intensity,fitt_mapping_exception_code,fitt_mapping_note,suggested_movement_pattern,current_training_type
NEX-000127,손목 돌리기,MOBILITY,"[""WRIST_HAND""]","[""ELBOW""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000127,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,wrist circles,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000128,워킹 런지,GLUTES,"[""HIP"",""KNEE""]","[""ANKLE_FOOT""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000128,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,walking lunge,FITT-COMPOUND-LUNGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,LUNGE,STRENGTH
NEX-000129,버터플라이,MOBILITY,"[""HIP""]","[""KNEE""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000129,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,butterfly yoga pose,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000130,햄스트링 스트레칭,MOBILITY,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000130,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,hamstring stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000131,네발기기 스쿼트 스트레칭,MOBILITY,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]",,INTERMEDIATE,INTERMEDIATE,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000131,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,all fours squad stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000132,의자 다리 펴기 스트레칭,MOBILITY,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000132,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,chair leg extended stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000133,짐볼 고관절 굴곡근 스트레칭,MOBILITY,"[""HIP""]","[""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000133,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,exercise ball hip flexor stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000134,허벅지 앞쪽 스트레칭,MOBILITY,"[""KNEE""]","[""HIP""]",,INTERMEDIATE,INTERMEDIATE,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000134,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,intermediate hip flexor and quad stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000135,햄스트링 스트레칭,MOBILITY,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000135,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,leg up hamstring stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000136,러너 스트레칭,MOBILITY,"[""ANKLE_FOOT"",""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000136,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,runners stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000137,시티드 와이드 앵글 포즈,MOBILITY,"[""HIP"",""KNEE""]",[],,INTERMEDIATE,INTERMEDIATE,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000137,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,seated wide angle pose sequence,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000138,허벅지와 종아리 스트레칭,MOBILITY,"[""KNEE"",""ANKLE_FOOT""]","[""HIP""]",,BEGINNER,BEGINNER,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000138,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,standing hamstring and calf stretch with strap,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000139,그레이티스트 스트레칭,MOBILITY,"[""HIP"",""KNEE""]","[""ANKLE_FOOT""]",,INTERMEDIATE,INTERMEDIATE,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000139,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,world greatest stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000140,덤벨 해머 프리처 컬,BICEPS,"[""ELBOW""]","[""WRIST_HAND""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000140,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell alternate hammer preacher curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000141,덤벨 프리처 컬,BICEPS,"[""ELBOW""]","[""WRIST_HAND""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000141,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell alternate preacher curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000142,덤벨 고블릿 스쿼트,QUADRICEPS,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]",,BEGINNER,BEGINNER,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000142,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell goblet squat,FITT-COMPOUND-SQUAT-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,SQUAT,STRENGTH
NEX-000143,실내 자전거 타기,CARDIO,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]",,BEGINNER,BEGINNER,DURATION,,,1200-2400,,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 중강도 유산소 카탈로그 기본값(20–40분). ACSM 일반 성인 유산소 활동 지침의 중강도 활동 원칙을 참고하며, 세부 강도·시간은 Agent가 조정.",PRIMARY,NEX-000143,NONE,No unversioned peer exists in the preserved source; omit the source version suffix.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,stationary bike run v. 3,FITT-CARDIO-V1,MODERATE,NONE,패턴 전용 FITT 템플릿 적용.,CARDIO,CARDIO
NEX-000144,일립티컬,CARDIO,"[""KNEE"",""HIP""]","[""ANKLE_FOOT""]",,BEGINNER,BEGINNER,DURATION,,,1200-2400,,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 중강도 유산소 카탈로그 기본값(20–40분). ACSM 일반 성인 유산소 활동 지침의 중강도 활동 원칙을 참고하며, 세부 강도·시간은 Agent가 조정.",PRIMARY,NEX-000144,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,walk elliptical cross trainer,FITT-CARDIO-V1,MODERATE,NONE,패턴 전용 FITT 템플릿 적용.,CARDIO,CARDIO
NEX-000145,폼롤러 힙 스트레칭,MOBILITY,"[""HIP""]","[""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,DURATION,,,30-60,,15-30,LIGHT,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 가동성 기본값. 유지 시간과 전환 시간은 일반 준비·회복 목적의 카탈로그 값이며 치료 또는 재활 처방이 아님.,PRIMARY,NEX-000145,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,roller hip stretch,FITT-MOBILITY-V1,LIGHT,NONE,패턴 전용 FITT 템플릿 적용.,MOBILITY,MOBILITY
NEX-000146,폼롤러 리버스 크런치,CORE,"[""ABDOMEN""]","[""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,DURATION,2-3,,30-45,45-60,,LIGHT_MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 코어 안정화 기본값. 시간·휴식 범위는 일반 수행 템플릿이며 통증·재활 처방이 아님; 개인별 자세·진행은 Agent가 조정.,PRIMARY,NEX-000146,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,roller reverse crunch,FITT-CORE-STABILITY-V1,LIGHT_MODERATE,NONE,패턴 전용 FITT 템플릿 적용.,CORE,STRENGTH
